C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7075.txt,Lab2\datasets\dataset_random\7075.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6515.txt,Lab2\datasets\dataset_random\6515.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0737.txt,Lab2\datasets\dataset_random\0737.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9237.txt,Lab2\datasets\dataset_random\9237.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1939.txt,Lab2\datasets\dataset_random\1939.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6783.txt,Lab2\datasets\dataset_random\6783.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6703.txt,Lab2\datasets\dataset_random\6703.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6245.txt,Lab2\datasets\dataset_random\6245.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2588.txt,Lab2\datasets\dataset_random\2588.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1345.txt,Lab2\datasets\dataset_random\1345.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8744.txt,Lab2\datasets\dataset_random\8744.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7811.txt,Lab2\datasets\dataset_random\7811.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6769.txt,Lab2\datasets\dataset_random\6769.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0095.txt,Lab2\datasets\dataset_random\0095.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1638.txt,Lab2\datasets\dataset_random\1638.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4557.txt,Lab2\datasets\dataset_random\4557.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3085.txt,Lab2\datasets\dataset_random\3085.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8798.txt,Lab2\datasets\dataset_random\8798.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1677.txt,Lab2\datasets\dataset_random\1677.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6632.txt,Lab2\datasets\dataset_random\6632.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5437.txt,Lab2\datasets\dataset_random\5437.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8137.txt,Lab2\datasets\dataset_random\8137.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8981.txt,Lab2\datasets\dataset_random\8981.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6345.txt,Lab2\datasets\dataset_random\6345.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0185.txt,Lab2\datasets\dataset_random\0185.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9896.txt,Lab2\datasets\dataset_random\9896.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5923.txt,Lab2\datasets\dataset_random\5923.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9899.txt,Lab2\datasets\dataset_random\9899.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7957.txt,Lab2\datasets\dataset_random\7957.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8594.txt,Lab2\datasets\dataset_random\8594.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7505.txt,Lab2\datasets\dataset_random\7505.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5651.txt,Lab2\datasets\dataset_random\5651.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8284.txt,Lab2\datasets\dataset_random\8284.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7434.txt,Lab2\datasets\dataset_random\7434.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3302.txt,Lab2\datasets\dataset_random\3302.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4394.txt,Lab2\datasets\dataset_random\4394.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0388.txt,Lab2\datasets\dataset_random\0388.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8065.txt,Lab2\datasets\dataset_random\8065.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5009.txt,Lab2\datasets\dataset_random\5009.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0096.txt,Lab2\datasets\dataset_random\0096.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3759.txt,Lab2\datasets\dataset_random\3759.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6017.txt,Lab2\datasets\dataset_random\6017.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8695.txt,Lab2\datasets\dataset_random\8695.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1994.txt,Lab2\datasets\dataset_random\1994.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8288.txt,Lab2\datasets\dataset_random\8288.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4618.txt,Lab2\datasets\dataset_random\4618.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4974.txt,Lab2\datasets\dataset_random\4974.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7912.txt,Lab2\datasets\dataset_random\7912.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1309.txt,Lab2\datasets\dataset_random\1309.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0425.txt,Lab2\datasets\dataset_random\0425.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7496.txt,Lab2\datasets\dataset_random\7496.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4338.txt,Lab2\datasets\dataset_random\4338.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1666.txt,Lab2\datasets\dataset_random\1666.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5703.txt,Lab2\datasets\dataset_random\5703.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8830.txt,Lab2\datasets\dataset_random\8830.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7909.txt,Lab2\datasets\dataset_random\7909.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6568.txt,Lab2\datasets\dataset_random\6568.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3614.txt,Lab2\datasets\dataset_random\3614.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0247.txt,Lab2\datasets\dataset_random\0247.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5194.txt,Lab2\datasets\dataset_random\5194.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1059.txt,Lab2\datasets\dataset_random\1059.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7531.txt,Lab2\datasets\dataset_random\7531.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0275.txt,Lab2\datasets\dataset_random\0275.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5487.txt,Lab2\datasets\dataset_random\5487.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8614.txt,Lab2\datasets\dataset_random\8614.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1507.txt,Lab2\datasets\dataset_random\1507.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4488.txt,Lab2\datasets\dataset_random\4488.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7417.txt,Lab2\datasets\dataset_random\7417.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2334.txt,Lab2\datasets\dataset_random\2334.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2249.txt,Lab2\datasets\dataset_random\2249.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3723.txt,Lab2\datasets\dataset_random\3723.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8607.txt,Lab2\datasets\dataset_random\8607.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5664.txt,Lab2\datasets\dataset_random\5664.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2262.txt,Lab2\datasets\dataset_random\2262.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0862.txt,Lab2\datasets\dataset_random\0862.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9872.txt,Lab2\datasets\dataset_random\9872.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3498.txt,Lab2\datasets\dataset_random\3498.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6391.txt,Lab2\datasets\dataset_random\6391.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1584.txt,Lab2\datasets\dataset_random\1584.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7748.txt,Lab2\datasets\dataset_random\7748.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9845.txt,Lab2\datasets\dataset_random\9845.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8243.txt,Lab2\datasets\dataset_random\8243.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4751.txt,Lab2\datasets\dataset_random\4751.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1982.txt,Lab2\datasets\dataset_random\1982.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2636.txt,Lab2\datasets\dataset_random\2636.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9816.txt,Lab2\datasets\dataset_random\9816.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4387.txt,Lab2\datasets\dataset_random\4387.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7853.txt,Lab2\datasets\dataset_random\7853.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3090.txt,Lab2\datasets\dataset_random\3090.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7874.txt,Lab2\datasets\dataset_random\7874.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6366.txt,Lab2\datasets\dataset_random\6366.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2682.txt,Lab2\datasets\dataset_random\2682.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9279.txt,Lab2\datasets\dataset_random\9279.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9737.txt,Lab2\datasets\dataset_random\9737.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2919.txt,Lab2\datasets\dataset_random\2919.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3244.txt,Lab2\datasets\dataset_random\3244.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3129.txt,Lab2\datasets\dataset_random\3129.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5095.txt,Lab2\datasets\dataset_random\5095.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1602.txt,Lab2\datasets\dataset_random\1602.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3256.txt,Lab2\datasets\dataset_random\3256.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4955.txt,Lab2\datasets\dataset_random\4955.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3435.txt,Lab2\datasets\dataset_random\3435.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7038.txt,Lab2\datasets\dataset_random\7038.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5560.txt,Lab2\datasets\dataset_random\5560.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1989.txt,Lab2\datasets\dataset_random\1989.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3699.txt,Lab2\datasets\dataset_random\3699.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3316.txt,Lab2\datasets\dataset_random\3316.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2678.txt,Lab2\datasets\dataset_random\2678.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4772.txt,Lab2\datasets\dataset_random\4772.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3341.txt,Lab2\datasets\dataset_random\3341.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4592.txt,Lab2\datasets\dataset_random\4592.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4680.txt,Lab2\datasets\dataset_random\4680.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8672.txt,Lab2\datasets\dataset_random\8672.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7565.txt,Lab2\datasets\dataset_random\7565.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9787.txt,Lab2\datasets\dataset_random\9787.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9472.txt,Lab2\datasets\dataset_random\9472.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2004.txt,Lab2\datasets\dataset_random\2004.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4683.txt,Lab2\datasets\dataset_random\4683.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1454.txt,Lab2\datasets\dataset_random\1454.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9123.txt,Lab2\datasets\dataset_random\9123.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1646.txt,Lab2\datasets\dataset_random\1646.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6089.txt,Lab2\datasets\dataset_random\6089.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4057.txt,Lab2\datasets\dataset_random\4057.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9745.txt,Lab2\datasets\dataset_random\9745.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2614.txt,Lab2\datasets\dataset_random\2614.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3974.txt,Lab2\datasets\dataset_random\3974.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2538.txt,Lab2\datasets\dataset_random\2538.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7481.txt,Lab2\datasets\dataset_random\7481.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3311.txt,Lab2\datasets\dataset_random\3311.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9305.txt,Lab2\datasets\dataset_random\9305.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6847.txt,Lab2\datasets\dataset_random\6847.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2256.txt,Lab2\datasets\dataset_random\2256.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9465.txt,Lab2\datasets\dataset_random\9465.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3879.txt,Lab2\datasets\dataset_random\3879.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1846.txt,Lab2\datasets\dataset_random\1846.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2219.txt,Lab2\datasets\dataset_random\2219.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6555.txt,Lab2\datasets\dataset_random\6555.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9131.txt,Lab2\datasets\dataset_random\9131.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0830.txt,Lab2\datasets\dataset_random\0830.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0748.txt,Lab2\datasets\dataset_random\0748.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2874.txt,Lab2\datasets\dataset_random\2874.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0287.txt,Lab2\datasets\dataset_random\0287.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5488.txt,Lab2\datasets\dataset_random\5488.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6933.txt,Lab2\datasets\dataset_random\6933.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3005.txt,Lab2\datasets\dataset_random\3005.txt,5
